molecule_chembl_id,canonical_smiles,pIC50,bioactivity_class
CHEMBL3641014,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(F)(F)F)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.7447274948966935,intermediate
CHEMBL3653532,O=C1N[C@H]2CCCC[C@@H]2N1c1ccn2ncc(-c3ccc(-c4ncc[nH]4)cc3)c2n1,7.73754891026957,intermediate
CHEMBL3112719,COc1ncc(-c2cnc3nc(N)nc(-c4ccncc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,7.735418270761922,intermediate
CHEMBL3645847,CCc1ncnc(-c2cc(F)c(C(=O)N3CCC(F)(F)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.726998727936262,intermediate
CHEMBL4088056,CS(=O)(=O)Nc1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4cccnc4n3)cc2)cc1,7.72584215073632,intermediate
CHEMBL3903443,CSc1cnc(-c2ccc(NC(=O)Nc3ccc(N4CCOCC4=O)cc3)cc2)nc1N1CCOCC1,7.72584215073632,intermediate
CHEMBL3650238,CC(C)[C@H]1COC(=O)N1c1ccn2ncc(-c3ccc(-c4nnc(NCCO)o4)cc3)c2n1,7.723538195826756,intermediate
CHEMBL3890590,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cnn(C)c4)c(F)c3)c2C1=O,7.721246399047171,intermediate
CHEMBL3959575,Cn1ccc(NC(=O)Nc2ccc(-c3nc(N4CC5CCC(C4)O5)nc4c3C(=O)N(C3CCOCC3)CC(C)(C)O4)cc2)n1,7.721246399047171,intermediate
CHEMBL3701100,Cc1nccc(-c2ccc(Cl)c(C(=O)N(C)CCCN(C)C)c2)c1C#Cc1ccc(N)nc1,7.721246399047171,intermediate
CHEMBL3586571,COCCN1C(=O)CNc2ncc(-c3ccc(-c4nc[nH]n4)nc3C)nc21,7.721246399047171,intermediate
CHEMBL3890827,CCc1ncnc(-c2ccc(C(=O)NCC(O)CN(C)C)c(F)c2)c1C#Cc1ccc(N)nc1,7.721246399047171,intermediate
CHEMBL3982586,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c2C1=O,7.721246399047171,intermediate
CHEMBL3693460,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCCC(O)C4)nc3n2)cc1CO,7.721246399047171,intermediate
CHEMBL3640944,CCc1ncnc(-c2ccc(C(=O)N(C)C)c(F)c2)c1C#Cc1ccc(C)nc1,7.721246399047171,intermediate
CHEMBL3981628,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccn(C)n4)cc3)c2C1=O,7.721246399047171,intermediate
CHEMBL1774381,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3c(n2)[C@@](C)(CC(C)(C)O)OC3)cc1,7.721246399047171,intermediate
CHEMBL3586567,Cc1nc(-c2nc[nH]n2)ccc1-c1cnc2c(n1)N([C@H]1CC[C@H](O)CC1)C(=O)CN2,7.721246399047171,intermediate
CHEMBL3701113,CCN1CCC(CN(C)C(=O)c2cc(-c3ccnc(C)c3C#Cc3ccc(N)nc3)ccc2F)C1,7.721246399047171,intermediate
CHEMBL3670221,Cc1ncnc(N2CCC3(CCNC3=O)CC2)c1C#Cc1ccc(N)nc1,7.721246399047171,intermediate
CHEMBL3693475,COC(=O)[C@@H]1C[C@@H](O)CN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(OC)c(CO)c3)nc2n1,7.721246399047171,intermediate
CHEMBL3670160,CCc1ncnc(N2CCC(NC(C)=O)CC2)c1C#Cc1ccc(N)nc1,7.721246399047171,intermediate
CHEMBL1774366,CCNC(=O)Nc1ccc(-c2nc(N3CCOC[C@@H]3C)c3c(n2)[C@@](C)(CCO)OC3)cc1,7.721246399047171,intermediate
CHEMBL3670178,CCc1ncnc(N2CCC(COC)CC2)c1C#Cc1ccc(N)nc1,7.721246399047171,intermediate
CHEMBL3701166,CCN1CCN(C(=O)c2ccc(-c3ccnc(C)c3C#Cc3ccc(N)nc3C)cc2F)CC1,7.721246399047171,intermediate
CHEMBL3653566,CC(C)[C@H]1CN(CC2CCN(C)CC2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)c(F)c3)c2n1,7.716698771296451,intermediate
CHEMBL3112733,COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cc1NS(=O)(=O)c1ccccc1,7.716698771296451,intermediate
CHEMBL4284400,COc1ncc(-c2ccc3nccc(=O)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,7.716698771296451,intermediate
CHEMBL3653568,Cc1cc(-c2nc[nH]n2)ccc1-c1cnn2ccc(N3C(=O)OC[C@@H]3C(C)C)nc12,7.716698771296451,intermediate
CHEMBL4475948,Cc1ccc(N2C(=O)COc3ccc(-c4cnc(Cl)c(NS(=O)(=O)c5ccc(F)cc5)c4)cc32)cc1,7.7121982700697735,intermediate
CHEMBL3653544,CC(C)[C@H]1CN(CCN2CC[C@H](F)C2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.7121982700697735,intermediate
CHEMBL3643253,CCOC(=O)N1CCN(C(=O)c2ccc(-c3ncnc(CC)c3C#Cc3ccc(N)nc3)cc2OC)CC1,7.709965388637482,intermediate
CHEMBL3896445,CSc1c(-c2ccncc2)nc(-c2ccc(NC(=O)Nc3ccc(C(N)=O)cc3)cc2)nc1N1CCOCC1,7.707743928643524,intermediate
CHEMBL3643153,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)C3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.70421305974839,intermediate
CHEMBL4584781,COc1ccc(N2C(=O)COc3ccc(-c4cnc(Cl)c(NS(=O)(=O)c5ccc(F)cc5)c4)cc32)cc1,7.703334809738469,intermediate
CHEMBL3645862,CCc1ncnc(-c2ccc(C(=O)N3CCN(CC)CC3)c(Cl)c2)c1C#Cc1ccc(NC)nc1,7.699621935129297,intermediate
CHEMBL3688930,CNC(=O)c1cc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOCC4)nc3n2)ccc1OC,7.698970004336019,intermediate
CHEMBL3963623,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cccnc4)cc3)c2C1=O,7.698970004336019,intermediate
CHEMBL3970833,CCN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)Nc4ccncc4)c(F)c3)c2C1=O,7.698970004336019,intermediate
CHEMBL3670224,CCc1ncnc(N2CCC(O)CC2)c1C#Cc1ccc(NC)nc1,7.698970004336019,intermediate
CHEMBL3701121,COCCN(C)C(=O)c1ccc(-c2ccnc(C)c2C#Cc2ccc(N)nc2)cn1,7.698970004336019,intermediate
CHEMBL3904948,CN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccncc4)c(F)c3)c2C1=O,7.698970004336019,intermediate
CHEMBL1098300,COC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(-c4ccccc4)c3n2)cc1,7.698970004336019,intermediate
CHEMBL3688939,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc4c(c3)C(=O)NCC(=O)N4)nc2n1,7.698970004336019,intermediate
CHEMBL3618239,COc1ccc(Nc2nc3ccc(N4CCNCC4)cn3c2-c2nc(C)nc(N)n2)cn1,7.698970004336019,intermediate
CHEMBL3688926,CNc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cn1,7.698970004336019,intermediate
CHEMBL3640939,CCc1ncnc(-c2ccc(F)c(C(=O)N(C)C)c2)c1C#Cc1ccc(N)nc1,7.698970004336019,intermediate
CHEMBL3922301,COCCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccon4)cc3)c2C1=O,7.698970004336019,intermediate
CHEMBL3941033,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cccnc4)c(F)c3)c2C1=O,7.698970004336019,intermediate
CHEMBL3701102,Cc1nccc(-c2ccc(F)c(C(=O)N(C)CCN(C)C)c2)c1C#Cc1ccc(N)nc1,7.698970004336019,intermediate
CHEMBL3916088,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(OC)nc4)c(F)c3)c2C1=O,7.698970004336019,intermediate
CHEMBL3640952,CCc1ncnc(-c2ccnc(C)c2)c1C#Cc1ccc(N)nc1,7.698970004336019,intermediate
CHEMBL3653551,CC(C)[C@H]1CN(CC2CCNCC2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.690369832574101,intermediate
CHEMBL3653631,COc1ccc([C@H]2COC(=O)N2c2ccn3ncc(-c4ccc(-c5nc[nH]n5)c(F)c4)c3n2)cc1,7.690369832574101,intermediate
CHEMBL3653546,CO[C@@H]1CCN(CCN2C[C@H](C(C)C)N(c3ccn4ncc(-c5ccc(-c6nc[nH]n6)cc5)c4n3)C2=O)C1,7.684029654543083,intermediate
CHEMBL3643228,CCc1ncnc(-c2ccc(C(=O)N3C[C@H]4C[C@@H]3CN4C)c(F)c2)c1C#Cc1ccc(N)nc1,7.679645967182328,intermediate
CHEMBL3643248,CCc1ncnc(-c2ccc(C(=O)N3CCN4CCCCC4C3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.6790233226571765,intermediate
CHEMBL4440406,COc1ncc(-c2ccc3ncc(-c4nnc(CCN5CCN(C)CC5)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,7.6777807052660805,intermediate
CHEMBL3701154,CCc1nccc(-c2ccc(C(=O)N3CCN(CCOC)CC3)c(F)c2)c1C#Cc1ccc(N)nc1C,7.6777807052660805,intermediate
CHEMBL3701123,Cc1nccc(-c2ccc(C(=O)N3CCCCC3)nc2)c1C#Cc1ccc(N)nc1,7.6777807052660805,intermediate
CHEMBL3934130,CN1CC(C)(C)Oc2nc(N3C4CCC3COC4)nc(-c3ccc(NC(=O)Nc4ccncc4)c(F)c3)c2C1=O,7.6777807052660805,intermediate
CHEMBL3643139,CCc1ncnc(-c2ccc(C(=O)N3[C@H]4C[C@@H]3N4C)c(F)c2)c1C#Cc1ccc(N)nc1,7.6777807052660805,intermediate
CHEMBL3689000,COCCNCc1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,7.6777807052660805,intermediate
CHEMBL565637,COc1cc(-c2cn(-c3nc(N4CCOCC4)nc(N4CCOCC4)n3)cn2)cc(OC)c1O,7.6777807052660805,intermediate
CHEMBL3701160,CCc1nc(N)ccc1C#Cc1c(-c2ccc(C(=O)N3CCCC3)c(F)c2)ccnc1C,7.6777807052660805,intermediate
CHEMBL4115205,C[C@H]1COCCN1c1nc(N2CCOC[C@H]2C)c2nc(-c3cc(F)cc4[nH]ccc34)[nH]c2n1,7.6777807052660805,intermediate
CHEMBL4115267,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CCOC[C@H]5C)nc4)c(F)c3)c2C1=O,7.6777807052660805,intermediate
CHEMBL3586573,CCN1C(=O)CNc2ncc(-c3ccc(-c4nc[nH]n4)nc3C)nc21,7.6777807052660805,intermediate
CHEMBL3924494,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccncc4)cc3F)c2C1=O,7.6777807052660805,intermediate
CHEMBL3736495,CCC(=O)N1CCN(c2ccc(Nc3c(C(N)=O)cnc4ccc(-c5ccc(N)nc5)cc34)cc2C(F)(F)F)CC1,7.6777807052660805,intermediate
CHEMBL3645840,CCc1ncnc(-c2ccc(C(=O)N3CCC(F)(F)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.676541633150532,intermediate
CHEMBL3645894,CCc1ncnc(-c2ccc(C(=O)N3CCN(C(C)C)CC3)c(OC(F)(F)F)c2)c1C#Cc1ccc(N)nc1,7.674279141980588,intermediate
CHEMBL3653600,Cc1ccc([C@H]2COC(=O)N2c2ccn3ncc(-c4ccc(-c5nc[nH]n5)c(F)c4)c3n2)cn1,7.671620396561262,intermediate
CHEMBL1256461,CCC(=O)N1CC=C(c2ccc(-n3c(=O)ccc4cnc5ccc(-c6cnc7ccccc7c6)cc5c43)cc2C(F)(F)F)CC1,7.669586226650809,intermediate
CHEMBL3653567,CCN1CCC(CN2CC(C(C)C)N(c3ccn4ncc(-c5ccc(-c6nc[nH]n6)c(F)c5)c4n3)C2=O)CC1,7.667561540084395,intermediate
CHEMBL3577913,COc1ncc(-c2ccc3nncc(-c4ccncc4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,7.665546248849069,intermediate
CHEMBL3653572,CCN1CC(N2CC(C(C)C)N(c3ccn4ncc(-c5ccc(-c6nc[nH]n6)c(F)c5)c4n3)C2=O)C1,7.663540266151471,intermediate
CHEMBL3643255,CCc1ncnc(-c2ccc(C(=O)NCCN3CCOCC3)c(OC)c2)c1C#Cc1ccc(N)nc1,7.660548558693559,intermediate
CHEMBL3653579,CC(C)[C@H]1CN(CCN2CCN(C)CC2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.6595558851598815,intermediate
CHEMBL3670267,CCc1ncnc(N2CCN(C(=O)N3CCOCC3)CC2)c1C#Cc1ccc(N)nc1,7.657577319177793,intermediate
CHEMBL3640956,CCc1ncnc(-c2ccc(C)nc2)c1C#Cc1ccc(N)nc1,7.657577319177793,intermediate
CHEMBL3693508,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC[C@@H](O)C4)nc3n2)cc1CO,7.657577319177793,intermediate
CHEMBL564099,CNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(C)CC4)c3n2)cc1,7.657577319177793,intermediate
CHEMBL3932385,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(N5CCN(C)CC5)nc4)cc3)c2C1=O,7.657577319177793,intermediate
CHEMBL3908330,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)NC)c(F)c3)c2C1=O,7.657577319177793,intermediate
CHEMBL3643204,Cc1ncnc(-c2ccc(C(=O)N3CCCCO3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.657577319177793,intermediate
CHEMBL3781549,CC(=O)Nc1cnc2ccc(-c3cnc4ccccc4c3)cc2c1Nc1ccc(N2CCNCC2)c(C(F)(F)F)c1.Cl,7.657577319177793,intermediate
CHEMBL3643157,CCc1ncnc(-c2ccc(C(=O)N3CCCN(C)CC3)c(Cl)c2)c1C#Cc1ccc(N)nc1,7.657577319177793,intermediate
CHEMBL3693484,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCCC(OC)C4)nc3n2)cc1CO,7.657577319177793,intermediate
CHEMBL3912820,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)NCCF)cc3)c2C1=O,7.657577319177793,intermediate
CHEMBL3915101,CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(C)CC(C)(C)O3)cc1,7.657577319177793,intermediate
CHEMBL3653555,CC(C)[C@H]1CN(C2CCNCC2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.649751981665837,intermediate
CHEMBL3653563,CC(C)[C@H]1CN(C2CNC2)C(=O)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)cc3)c2n1,7.649751981665837,intermediate
CHEMBL3693389,CC(=O)NCc1cccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)c1,7.638272163982407,intermediate
CHEMBL3393594,CNC(=O)Nc1ccc(-c2nc(N3CCOCC3)nc3c2cnn3C2CCOCC2)cc1,7.638272163982407,intermediate
CHEMBL1095946,CONC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5cccnc5)CC4)c3n2)cc1,7.638272163982407,intermediate
CHEMBL567304,COc1cc(-c2ccc(-c3cc(N4CCOCC4)nc(N4CCOCC4)n3)o2)cc(OC)c1O,7.638272163982407,intermediate
CHEMBL3670174,CCc1ncnc(N2CCC(O)(C(C)C)CC2)c1C#Cc1ccc(C)nc1,7.638272163982407,intermediate
CHEMBL3701114,Cc1nccc(-c2ccc(F)c(C(=O)N(C)C3CCN(C(C)O)CC3)c2)c1C#Cc1ccc(N)nc1,7.638272163982407,intermediate
CHEMBL3670166,Cc1ncnc(N2CCC(O)(c3ccccc3)CC2)c1C#Cc1ccc(N)nc1,7.638272163982407,intermediate
CHEMBL3693533,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC[C@H]4CO)nc3n2)cc1CO,7.638272163982407,intermediate
CHEMBL3693473,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCCC(CO)C4)nc3n2)cc1CO,7.638272163982407,intermediate
CHEMBL3978752,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)NC)c(F)c3)c2C1=O,7.638272163982407,intermediate
CHEMBL3936477,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccccn4)cc3F)c2C1=O,7.638272163982407,intermediate
CHEMBL1774367,CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3c(n2)[C@@](C)(CCO)OC3)cc1,7.638272163982407,intermediate
CHEMBL3899980,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N5CCC(O)C5)cn4)cc3)c2C1=O,7.638272163982407,intermediate
CHEMBL4084640,Nc1ccc(-c2ccc3ncc4ncc(=O)n(C5CCN(C=O)CC5)c4c3c2)cn1,7.638272163982407,intermediate
CHEMBL1097897,COCCNC(=O)Nc1ccc(-c2nc(N3CCOCC3)c3cnn(C4CCN(Cc5ccccc5)CC4)c3n2)cc1,7.638272163982407,intermediate
CHEMBL3645844,CCc1ncnc(-c2cc(F)c(C(=O)N3CCn4c(COC)nnc4C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.636012170251509,intermediate
CHEMBL3650228,C[C@H]1COC(=O)N1c1ccn2ncc(-c3ccc(-c4ncc[nH]4)cc3)c2n1,7.634512015109101,intermediate
CHEMBL4097194,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(-c3nc(N4CCOCC4)c4ncccc4n3)cc2)cc1,7.6307841425898575,intermediate
CHEMBL3969114,CCNC(=O)Nc1ccc(-c2nc(-c3ccncc3)c(SC)c(N3CCOCC3)n2)cc1,7.6252516539898965,intermediate
CHEMBL3643213,CCc1ncnc(-c2ccc(C(=O)N3CCN(C)CC3)nc2)c1C#Cc1ccc(N)nc1,7.619788758288394,intermediate
CHEMBL3913253,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccccn4)cc3)c2C1=O,7.619788758288394,intermediate
CHEMBL3891810,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(N(C)C)cn4)cc3)c2C1=O,7.619788758288394,intermediate
CHEMBL3975008,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)Nc4ccc(F)cc4F)cc3)c2C1=O,7.619788758288394,intermediate
CHEMBL3693587,CC(=O)OC(C)C(=O)Nc1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccccc3)nc2n1,7.619788758288394,intermediate
CHEMBL3643081,CCc1ncnc(-c2ccc(C(=O)N(C)CC3CCCN(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.619788758288394,intermediate
CHEMBL3689023,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1CNC(C)C,7.619788758288394,intermediate
CHEMBL3911465,[C-]#[N+]c1ccc(-c2ccc3ncc4c(c3n2)N(c2cccc(C(F)(F)F)c2)C(=O)N(C)C4)cn1,7.619788758288394,intermediate
CHEMBL3899512,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccc(C)nc4)c(F)c3)c2C1=O,7.619788758288394,intermediate
CHEMBL3643117,CCc1ncnc(-c2ccc(C(=O)N3CCC(N4CCCCCC4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.619788758288394,intermediate
CHEMBL3693545,COCCOc1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(OC)c(CO)c3)nc2n1,7.619788758288394,intermediate
CHEMBL3701176,COC(=O)CCNC(=O)c1ccc(-c2ccnc(C)c2C#Cc2ccc(N)nc2C)cc1F,7.619788758288394,intermediate
CHEMBL3640925,CCc1ncnc(-c2ccc(C(C)(C)C#N)cc2)c1C#Cc1ccc(N)nc1,7.619788758288394,intermediate
CHEMBL3688918,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(O)c(CO)c3)nc2n1,7.619788758288394,intermediate
CHEMBL3900200,CN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4ccncc4F)cc3)c2C1=O,7.619788758288394,intermediate
CHEMBL3736442,CN1CCN(CC(=O)N2CCN(c3ccc(Nc4c(C(N)=O)cnc5ccc(-c6cnc7ccccc7c6)cc45)cc3C(F)(F)F)CC2)CC1,7.619788758288394,intermediate
CHEMBL3923382,CNC(=O)Nc1ccc(-c2nc(N3CC4CCC(C3)O4)nc3c2C(=O)N(C)CC(C)(C)O3)cc1F,7.619788758288394,intermediate
CHEMBL4083349,Cn1cc(-c2cc3c(cc2F)ncc2ncc(=O)n(C4CCN(CC#N)CC4)c23)cn1,7.619788758288394,intermediate
CHEMBL3640963,Cc1ncnc(-c2cc(Cl)cc(C(=O)N(C)C)c2)c1C#Cc1ccc(N)nc1,7.619788758288394,intermediate
CHEMBL3640926,Cc1ncnc(-c2ccc(C(C)(C)C#N)cc2)c1C#Cc1ccc(N)nc1,7.619788758288394,intermediate
CHEMBL3693507,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCC[C@H](O)C4)nc3n2)cc1CO,7.619788758288394,intermediate
CHEMBL3645803,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(C)C)C3)c(C)c2)c1C#Cc1ccc(N)nc1,7.616903070050906,intermediate
CHEMBL3645943,CCc1ncnc(-c2ccc(C(=O)N3CCC(CN(C)C)CC3)c(F)c2)c1C#Cc1ccc(N)nc1,7.610302451793614,intermediate
CHEMBL3112735,COc1ncc(-c2cc3c(C)nc(N)cc3n(C3CCCC3)c2=O)cc1NS(=O)(=O)c1ccc(C#N)cc1,7.6074789100680675,intermediate
CHEMBL3936961,CCOc1cnc(-c2ccc(NC(=O)Nc3ccc(N4CCOCC4=O)cc3)cc2)nc1N1CCOCC1,7.605548319173784,intermediate
CHEMBL3929469,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)NCCO)cc3)c2C1=O,7.6020599913279625,intermediate
CHEMBL3693510,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCCCC4CO)nc3n2)cc1CO,7.6020599913279625,intermediate
CHEMBL3800138,COC(Cn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21)OC,7.6020599913279625,intermediate
CHEMBL3974020,CCN1CC(C)(C)Oc2nc(N3CCOC[C@@H]3C)nc(-c3ccc(NC(=O)OCCO)cc3)c2C1=O,7.6020599913279625,intermediate
CHEMBL3670217,Cc1ncnc(N2CCC3(CCN(C)CC3)CC2)c1C#Cc1ccc(N)nc1,7.6020599913279625,intermediate
CHEMBL3586380,CC(C)(O)c1ccc(-c2cnc3c(n2)N(CCC2CCOCC2)C(=O)CN3)cc1,7.6020599913279625,intermediate
CHEMBL3781492,CC(=O)Nc1cnc2ccc(-c3cnc4ccccc4c3)cc2c1Nc1ccc(N2CCN(S(C)(=O)=O)CC2)c(C(F)(F)F)c1,7.6020599913279625,intermediate
CHEMBL3693526,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(NC(CO)CO)nc3n2)cc1CO,7.6020599913279625,intermediate
CHEMBL3970627,CCN1CC(C)(C)Oc2nc(N3CC4CCC(C3)O4)nc(-c3ccc(NC(=O)Nc4cccc(OC(F)F)c4)cc3)c2C1=O,7.6020599913279625,intermediate
CHEMBL3670266,CCc1ncnc(N2CCN(CCCS(C)(=O)=O)CC2)c1C#Cc1ccc(N)nc1,7.6020599913279625,intermediate
CHEMBL3688987,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(CN)cc3)nc2n1,7.6020599913279625,intermediate
CHEMBL3643211,CCc1ncnc(-c2ccc(C(=O)N3CCC(N(CC)CC)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.6020599913279625,intermediate
CHEMBL3688852,C[C@H]1COCCN1c1nc(N2CCOC[C@@H]2C)c2ccc(-c3ccc(F)cc3)nc2n1,7.6020599913279625,intermediate
CHEMBL3904568,CNC(=O)Nc1ccc(-c2nc(-c3ccncc3)c(SC)c(N3CCOCC3)n2)cc1,7.600326278518962,intermediate
CHEMBL3653643,O=C1OC[C@H](c2ccccc2Cl)N1c1ccn2ncc(-c3ccc(-c4nc[nH]n4)c(F)c3)c2n1,7.5968794788241825,intermediate
CHEMBL3648868,CCc1ncnc(-c2ccc(C(=O)N3CCC4(CCNCC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.593119329950875,intermediate
CHEMBL1256455,O=c1ccc2cnc3ccc(-c4cnc5ccccc5c4)cc3c2n1-c1ccc(N2CCOCC2)c(C(F)(F)F)c1,7.58838029403677,intermediate
CHEMBL3577927,O=S(=O)(Nc1cc(-c2cc3c(-c4ccncc4)ncnc3s2)cnc1Cl)c1ccc(Cl)s1,7.58838029403677,intermediate
CHEMBL3643137,CCc1ncnc(-c2ccc(C(=O)N3CC(C)NC(C)C3)c(F)c2)c1C#Cc1ccc(N)nc1,7.585026652029182,intermediate
CHEMBL3701103,Cc1nccc(-c2ccc(F)c(C(=O)N3CCOCC3)c2)c1C#Cc1ccc(N)nc1,7.585026652029182,intermediate
CHEMBL3640999,CCc1ncnc(-c2ccc(C(=O)N3CCN(c4ccccc4)CC3)c(F)c2)c1C#Cc1ccc(N)nc1C,7.585026652029182,intermediate
CHEMBL3688983,CCN(C)C(=O)c1cc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)ccc1F,7.585026652029182,intermediate
CHEMBL1774356,C[C@H]1COCCN1c1nc(-c2ccc(NC(=O)NCCC#N)cc2)nc2c1COC2(C)C,7.585026652029182,intermediate
CHEMBL3701075,CCc1nccc(-c2ccc(C(F)(F)F)nc2)c1C#Cc1ccc(N)nc1,7.585026652029182,intermediate
CHEMBL3586568,Cc1nc(-c2nc[nH]n2)ccc1-c1cnc2c(n1)N(C1CCOCC1)C(=O)CN2,7.585026652029182,intermediate
